City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,yasnyy,51.0333,59.8742,32.02,91,100,28.21,RU,1707096972
286,cienaga,11.007,-74.2476,81.43,81,61,4.25,CO,1707096973
287,kisangani,0.5167,25.2,71.29,81,100,2.8,CD,1707096974
288,cullman,34.1748,-86.8436,43.09,100,100,11.5,US,1707096850
289,amga,60.8953,131.9608,-24.92,100,100,0.89,RU,1707096975
290,tangalle,6.024,80.7911,77.16,87,56,10.22,LK,1707096975
291,kerikeri,-35.2268,173.9474,73.9,48,9,8.19,NZ,1707096975
292,coos bay,43.3665,-124.2179,46.38,76,100,11.5,US,1707096975
293,melfort,52.8667,-104.6177,26.73,93,100,9.22,CA,1707096975
294,tinajo,29.0788,-13.7081,67.08,68,0,11.5,ES,1707096976
295,bargaal,11.2864,51.0773,75.33,77,37,3.91,SO,1707096976
296,esens,53.6487,7.6127,48.2,91,100,25.32,DE,1707096976
297,opuwo,-18.0607,13.84,68.49,86,100,4.32,NA,1707096977
298,ardakan,32.31,54.0175,37.45,32,0,1.7,IR,1707096977
299,nemuro,43.3236,145.575,20.8,66,69,12.37,JP,1707096977
300,midvagur,62.0511,-7.1939,27.43,74,93,3.44,FO,1707096978
301,hlukhiv,51.6782,33.9162,34.02,96,100,21.99,UA,1707096978
302,shingu,33.7333,135.9833,47.01,97,100,10.0,JP,1707096978
303,harper,4.375,-7.7169,80.02,84,84,3.76,LR,1707096978
304,nova sintra,14.8667,-24.7167,70.39,69,0,12.86,CV,1707096978
305,sosnovka,56.255,51.2842,26.98,89,100,12.97,RU,1707096979
306,bikenibeu village,1.3673,173.1241,87.76,74,40,12.66,KI,1707096979
307,polyarnyy,69.1989,33.4478,9.55,89,33,11.88,RU,1707096979
308,malabar,-33.9667,151.25,95.7,56,0,13.8,AU,1707096979
309,ranchettes,41.2186,-104.7903,27.48,74,0,8.05,US,1707096979
310,niafunke,15.9322,-3.9906,65.91,10,10,11.63,ML,1707096979
311,kasongo-lunda,-6.4667,16.8167,71.1,97,100,0.38,CD,1707096979
312,pacific grove,36.6177,-121.9166,57.36,82,100,25.32,US,1707096980
313,antonio enes,-16.2325,39.9086,76.6,93,100,4.63,MZ,1707096980
314,mangai,-4.05,19.5333,70.77,95,100,2.8,CD,1707096980
315,tazovsky,67.4667,78.7,4.17,96,100,8.08,RU,1707096980
316,mount isa,-20.7333,139.5,92.97,46,68,18.41,AU,1707096980
317,fisterra,42.9049,-9.2629,50.02,76,100,2.3,ES,1707096980
318,regina,50.4501,-104.6178,36.03,97,100,12.66,CA,1707096847
319,xuddur,4.1213,43.8894,69.49,77,100,14.99,SO,1707096980
320,binkolo,8.9533,-11.9779,73.0,74,53,1.19,SL,1707096980
321,oppdal,62.5943,9.6912,16.23,98,98,2.1,NO,1707096981
322,los zacatones,22.95,-102.05,55.26,19,0,11.36,MX,1707096981
323,idri,27.5,13.2667,48.47,58,0,6.26,LY,1707096981
324,siem reap,13.5,104.0,88.27,53,72,0.56,KH,1707096981
325,carauari,-4.8828,-66.8958,72.57,98,100,1.95,BR,1707096981
326,katabu,-4.9333,122.5167,80.35,84,100,5.61,ID,1707096981
327,ta`u,-14.2336,-169.5144,82.6,82,100,21.85,AS,1707096981
328,kotlas,61.2611,46.6556,5.05,97,100,7.0,RU,1707096981
329,erdenet,49.0333,104.0833,-1.43,85,44,4.12,MN,1707096982
330,montepuez,-13.1256,38.9997,70.27,99,100,3.13,MZ,1707096982
331,port lincoln,-34.7333,135.8667,66.96,51,3,18.39,AU,1707096982
332,suoyarvi,62.0833,32.35,17.96,96,100,6.64,RU,1707096982
333,ocean city,39.2776,-74.5746,37.98,83,0,1.99,US,1707096756
334,maroantsetra,-15.4333,49.7333,76.64,89,93,0.65,MG,1707096982
335,hamilton,39.1834,-84.5333,47.25,65,0,13.8,US,1707096712
336,klyuchi,52.2667,79.1667,16.2,92,100,9.73,RU,1707096982
337,uvira,-3.4067,29.1458,71.98,84,80,3.06,CD,1707096982
338,seven pagodas,12.6264,80.1722,75.25,75,8,5.19,IN,1707096982
339,nikolayevsk-on-amure,53.1406,140.73,3.45,77,10,5.5,RU,1707096982
340,labrador city,52.9463,-66.9114,-7.69,84,40,0.0,CA,1707096983
341,nizhneudinsk,54.9076,99.0276,8.53,87,98,4.16,RU,1707096983
342,le port,-20.9373,55.2919,71.6,70,29,1.9,RE,1707096983
343,zalesovo,53.9939,84.7431,22.24,93,100,11.05,RU,1707096983
344,dryden,49.7833,-92.7503,34.09,100,100,0.0,CA,1707096984
345,barcelos,41.5388,-8.6151,56.91,86,100,2.77,PT,1707096984
346,bac lieu,9.285,105.7244,82.47,68,74,6.24,VN,1707096985
347,tyumentsevo,53.3224,81.498,20.93,93,100,12.5,RU,1707096985
348,kagal'nitskaya,46.8806,40.1466,38.82,95,100,14.97,RU,1707096985
349,wawa,9.9022,4.4192,75.09,24,23,6.08,NG,1707096985
350,gold camp,33.2937,-111.3043,63.86,46,0,3.38,US,1707096985
351,sitka,57.0531,-135.33,40.89,87,100,5.75,US,1707096985
352,mbandaka,0.0487,18.2603,78.75,57,100,4.09,CD,1707096986
353,queenstown,-31.8976,26.8753,61.45,84,0,4.74,ZA,1707096985
354,upington,-28.4478,21.2561,75.58,43,0,4.61,ZA,1707096986
355,labasa,-16.4167,179.3833,86.83,64,97,3.27,FJ,1707096986
356,al jawf,29.5,38.75,46.49,48,5,7.2,SA,1707096986
357,baymak,52.5933,58.3225,26.76,96,100,19.98,RU,1707096986
358,humberto de campos,-2.5983,-43.4611,77.05,95,51,6.31,BR,1707096986
359,fort mcmurray,56.7268,-111.381,15.39,57,0,6.91,CA,1707096782
360,karachi,24.9056,67.0822,62.42,88,75,5.75,PK,1707096724
361,aoulef,26.9667,1.0833,57.13,39,1,20.76,DZ,1707096986
362,hithadhoo,-0.6,73.0833,82.65,77,100,13.56,MV,1707096986
363,howrah,22.5892,88.3103,66.2,82,20,0.0,IN,1707096987
364,charlottetown,46.2352,-63.1267,28.85,96,100,29.93,CA,1707096759
365,celestun,20.8667,-90.4,72.77,81,0,11.59,MX,1707096987
366,la ronge,55.1001,-105.2842,17.85,86,100,5.75,CA,1707096987
367,kadiri,14.1167,78.1667,67.23,73,0,2.89,IN,1707096987
368,saynshand,44.8824,110.1163,7.16,93,97,6.24,MN,1707096987
369,jiaozuo,35.2397,113.2331,28.27,72,81,1.48,CN,1707096987
370,hopewell,37.3043,-77.2872,40.19,75,8,4.12,US,1707096956
371,nova vicosa,-17.8919,-39.3719,77.11,86,100,6.91,BR,1707096900
372,solnechnyy,50.7214,136.6319,3.31,86,22,3.89,RU,1707096987
373,zhalantun,48.0,122.7167,5.41,78,100,2.64,CN,1707096987
374,dongola,19.1667,30.4833,55.33,25,100,11.34,SD,1707096988
375,pariaman,-0.619,100.12,78.85,70,97,1.28,ID,1707096988
376,mejit,10.2753,170.8646,79.05,83,75,19.08,MH,1707096988
377,bismarck,46.8083,-100.7837,38.64,98,100,5.75,US,1707096864
378,fort bragg,35.139,-79.006,47.82,62,0,1.01,US,1707096988
379,la'ie,21.6477,-157.9253,78.76,63,42,11.99,US,1707096988
380,antsiranana,-12.2787,49.2917,76.17,90,99,4.07,MG,1707096988
381,bredy,52.4153,60.3411,31.06,94,100,23.73,RU,1707096988
382,kismayo,-0.3582,42.5454,79.99,84,89,15.35,SO,1707096988
383,dzuunharaa,48.8523,106.4579,2.16,87,93,1.1,MN,1707096989
384,orchard homes,46.8633,-114.0484,35.74,81,100,11.5,US,1707096989
385,sweetwater,25.7634,-80.3731,66.99,84,20,8.05,US,1707096989
386,chabahar,25.2919,60.643,68.23,59,51,13.42,IR,1707096989
387,nikologory,56.1413,41.9922,14.4,99,97,4.29,RU,1707096989
388,orenburg,51.7727,55.0988,32.05,98,100,17.36,RU,1707096989
389,praia da vitoria,38.7333,-27.0667,62.85,94,75,16.17,PT,1707096989
390,xilin hot,43.9667,116.0333,16.23,92,100,6.91,CN,1707096989
391,petauke,-14.2426,31.3253,65.93,91,37,2.68,ZM,1707096991
392,ferkessedougou,9.6,-5.2,75.85,19,83,6.6,CI,1707096991
393,abalak,58.1286,68.5944,4.26,98,100,4.47,RU,1707096991
394,tughyl,47.7252,84.2063,2.14,95,91,2.1,KZ,1707096991
395,nyandoma,61.669,40.1991,13.55,95,100,7.11,RU,1707096991
396,lucapa,-8.4192,20.7447,66.63,98,100,3.71,AO,1707096992
397,kudymkar,59.0173,54.656,5.99,94,100,12.39,RU,1707096992
398,valparaiso,-33.0393,-71.6273,64.04,82,0,6.91,CL,1707096993
399,zhangjiakou shi xuanhua qu,40.6103,115.0447,23.99,86,92,1.19,CN,1707096993
400,bridgewater,44.3835,-64.5155,28.08,80,100,27.63,CA,1707096993
401,oltinko'l,40.8011,72.1634,32.7,60,100,4.41,UZ,1707096993
402,tindouf,27.6711,-8.1474,51.66,42,96,11.72,DZ,1707096993
403,staranzano,45.8072,13.5033,49.75,91,75,2.3,IT,1707096993
404,ancud,-41.8697,-73.8203,58.37,92,6,11.34,CL,1707096956
405,sebis,46.3667,22.1167,49.01,89,100,11.61,RO,1707096993
406,magole,-6.3667,37.3667,70.23,98,78,1.77,TZ,1707096993
407,meadow lakes,61.6247,-149.6011,13.55,86,100,0.0,US,1707096994
408,pasvalys,56.0594,24.4036,32.4,85,100,7.7,LT,1707096994
409,mar del plata,-38.0023,-57.5575,63.95,68,0,18.99,AR,1707096994
410,pangody,65.85,74.4859,-2.45,98,97,4.88,RU,1707096994
411,gadzhiyevo,69.2551,33.3362,8.33,90,25,11.5,RU,1707096994
412,usinsk,65.9939,57.5281,-16.92,100,59,3.0,RU,1707096994
413,huainan,32.6264,116.9969,23.22,93,94,8.14,CN,1707096995
414,santiago de cao,-7.9589,-79.2392,75.33,78,75,8.05,PE,1707096995
415,akureyri,65.6835,-18.0878,3.13,85,84,3.44,IS,1707096996
416,lata,40.1629,-8.3327,46.92,83,100,2.51,PT,1707096997
417,terme,41.2092,36.9739,48.13,78,100,3.51,TR,1707096997
418,porbandar,21.6422,69.6093,71.64,93,5,5.66,IN,1707096997
419,kawambwa,-9.7915,29.0791,63.19,95,99,1.3,ZM,1707096997
420,corlette,-32.7201,152.1085,96.64,65,99,17.6,AU,1707096997
421,tual,-5.6667,132.75,83.84,77,73,11.83,ID,1707096997
422,bafoulabe,13.8065,-10.8321,81.01,11,53,9.06,ML,1707096997
423,martuk,50.7475,56.5056,32.94,97,100,21.79,KZ,1707096999
424,jinxiang,27.4327,120.6062,52.65,84,100,5.14,CN,1707096999
425,whangarei,-35.7317,174.3239,80.38,38,0,4.09,NZ,1707097000
426,tsengel,49.4783,100.8894,-4.16,92,5,5.26,MN,1707097000
427,changling,44.2653,124.0005,7.86,80,100,9.44,CN,1707097000
428,san julian,21.0167,-102.1667,57.18,16,0,3.51,MX,1707097000
429,filadelfia,39.9523,-75.1638,41.81,68,0,3.44,US,1707096862
430,aljezur,37.3191,-8.8033,54.64,78,100,2.28,PT,1707097002
431,sola,-13.8833,167.55,82.71,81,100,20.04,VU,1707097002
432,pontianak,-0.0333,109.3333,82.38,88,20,3.44,ID,1707096733
433,portland,45.5234,-122.6762,53.04,55,75,17.27,US,1707096988
434,turtas,58.9417,69.1325,-6.29,100,71,3.94,RU,1707097002
435,amarpur,25.0333,86.9,57.94,79,100,4.65,IN,1707097003
436,jimenez,28.3333,-105.4,57.61,22,0,5.68,MX,1707097003
437,slavyanka,42.8633,131.3847,17.89,49,100,14.09,RU,1707097003
438,betio village,1.358,172.9211,87.84,78,99,15.08,KI,1707097003
439,kamaishi,39.2667,141.8833,36.43,50,100,3.85,JP,1707097003
440,brokopondo,4.75,-55.1667,79.63,81,58,8.14,SR,1707097004
441,bandipura,34.4167,74.65,21.92,79,37,8.9,IN,1707097004
442,elliot lake,46.3834,-82.6331,26.8,96,25,3.74,CA,1707097004
443,al mayadin,35.0209,40.4535,50.63,76,91,5.08,SY,1707097004
444,bandarbeyla,9.4942,50.8122,77.77,74,100,15.26,SO,1707097004
445,sandnessjoen,66.0217,12.6316,21.72,66,100,3.94,NO,1707097004
446,puerto rosario,-24.45,-57.0833,86.65,40,97,5.99,PY,1707097004
447,rongelap,11.1635,166.8941,79.36,74,100,18.72,MH,1707097005
448,okhotsk,59.3833,143.3,-3.44,77,21,14.52,RU,1707097005
449,vengerovo,55.6848,76.7471,19.92,92,100,13.38,RU,1707097005
450,ille-sur-tet,42.6707,2.6216,55.89,44,86,6.33,FR,1707097005
451,twon-brass,4.3151,6.2418,82.11,81,100,7.29,NG,1707097005
452,pacasmayo,-7.4006,-79.5714,77.32,81,99,7.92,PE,1707097005
453,benguela,-12.5763,13.4055,81.43,77,100,5.12,AO,1707097005
454,valle de la pascua,9.2155,-66.0073,85.77,50,100,7.16,VE,1707097005
455,port saint john's,-31.6229,29.5448,72.46,87,99,4.41,ZA,1707097005
456,arraial do cabo,-22.9661,-42.0278,77.29,90,100,15.97,BR,1707096965
457,north bend,43.4065,-124.2243,46.31,76,100,11.5,US,1707097005
458,dul'durga,50.6761,113.5931,-1.39,83,94,0.81,RU,1707097006
459,forster,-32.1667,152.5167,91.38,70,98,15.93,AU,1707096870
460,awjilah,29.1081,21.2869,52.16,66,1,8.34,LY,1707097006
461,zhenlai,45.8495,123.2973,10.9,53,100,5.23,CN,1707097006
462,mariehamn,60.0973,19.9348,29.82,80,0,3.44,AX,1707097006
463,lobez,53.6392,15.6213,44.31,93,100,18.75,PL,1707097006
464,san jose del guaviare,2.5729,-72.6459,73.42,99,100,2.42,CO,1707097006
465,kongsberg,59.6652,9.6465,33.42,65,11,14.2,NO,1707097006
466,calvi,42.5,8.8333,48.83,76,100,0.0,FR,1707097006
467,qa'en,33.7265,59.1844,33.4,44,0,6.31,IR,1707097006
468,conde,-7.2597,-34.9075,78.26,89,0,5.75,BR,1707097007
469,kabare,-2.4683,28.8242,60.58,91,28,1.32,CD,1707097008
470,aykhal,66.0,111.5,-14.13,97,100,7.63,RU,1707097008
471,akim oda,5.9231,-0.9951,74.12,89,91,2.21,GH,1707097008
472,nampula,-15.1165,39.2666,75.15,94,40,4.61,MZ,1707097008
473,santa cruz cabralia,-16.2781,-39.0247,80.83,89,40,5.75,BR,1707097008
474,dhulikhel,27.6189,85.5529,44.15,76,69,1.01,NP,1707097008
475,choibalsan,48.0667,114.5,-0.54,86,100,1.36,MN,1707097008
476,kijang,35.2442,129.2139,44.33,92,100,29.51,KR,1707097008
477,sinjai,-5.1241,120.253,82.53,75,100,4.83,ID,1707097008
478,derzhavinsk,51.1,66.3167,29.55,95,100,21.05,KZ,1707097009
479,anupgarh,29.1911,73.2086,49.95,83,1,7.56,IN,1707097009
480,ulaangom,49.9811,92.0667,-19.35,96,100,1.74,MN,1707097009
481,mamboma,8.0833,-11.6833,72.01,84,93,1.43,SL,1707097009
482,markala,13.7021,-6.0659,71.78,13,100,11.01,ML,1707097009
483,bandar lampung,-5.4254,105.258,81.7,77,100,3.24,ID,1707097009
484,lehighton,40.8337,-75.7138,37.62,63,0,1.01,US,1707097009
485,el bauga,18.262,33.9081,57.94,29,98,13.51,SD,1707097009
486,sarai,53.7458,41.0213,27.75,88,94,13.58,RU,1707097009
487,dakhla,23.6848,-15.958,68.16,37,88,13.76,EH,1707097009
488,yuzhno-kurilsk,44.0306,145.8556,24.37,71,100,19.62,RU,1707097010
489,segou,13.4317,-6.2157,72.73,13,100,10.2,ML,1707097010
490,balabac,7.9868,117.0645,82.49,76,100,14.74,PH,1707097010
491,turriff,57.5384,-2.4593,42.31,94,100,3.83,GB,1707097010
492,nasiriyah,31.0521,46.261,53.87,42,0,4.29,IQ,1707097010
493,mahavelona,-17.6848,49.5087,75.18,84,72,4.9,MG,1707097010
494,pangai,-19.8,-174.35,86.11,79,75,12.66,TO,1707097010
495,khanty-mansiysk,61.0042,69.0019,-6.9,71,40,4.47,RU,1707096828
496,villarrobledo,39.2699,-2.6012,46.53,41,0,5.23,ES,1707096901
497,molde,62.7375,7.1591,35.71,93,100,8.34,NO,1707097010
498,nolinsk,57.5596,49.9363,19.47,95,100,11.83,RU,1707097010
499,kayes,14.0,-11.0,79.12,10,53,10.25,ML,1707097011
500,port augusta,-32.5,137.7667,78.35,45,7,23.91,AU,1707097011
501,song cau,13.45,109.2167,78.46,76,84,0.94,VN,1707097011
502,la paz,-16.5,-68.15,53.58,66,20,8.05,BO,1707097011
503,saint-joseph,-21.3667,55.6167,70.18,73,43,7.02,RE,1707097011
504,fort st. john,56.2499,-120.8529,22.89,63,20,5.75,CA,1707097011
505,paita,-5.0892,-81.1144,76.8,82,93,6.02,PE,1707097011
506,guarapari,-20.6667,-40.4975,77.9,91,100,5.66,BR,1707097011
507,gouyave,12.1646,-61.7296,81.37,78,20,19.57,GD,1707097011
508,mayahi,13.9553,7.6712,61.59,16,11,15.66,NE,1707097011
509,mondovi,44.396,7.8176,54.55,39,7,3.33,IT,1707097011
510,jerez de los caballeros,38.3206,-6.7726,47.97,78,100,3.11,ES,1707097012
511,jemna,33.5778,9.0147,52.97,47,0,7.52,TN,1707097012
512,amasra,41.7463,32.3863,45.54,87,66,10.69,TR,1707097012
513,kenai,60.5544,-151.2583,15.89,90,100,5.75,US,1707097012
514,bati,11.1833,40.0167,62.42,83,100,4.41,ET,1707097012
515,salahonda,2.1019,-78.7217,81.57,79,100,5.75,CO,1707097012
516,shahrak,34.1074,64.3052,12.34,83,4,4.43,AF,1707097012
517,zeya,53.75,127.2667,-12.51,96,73,2.53,RU,1707097012
518,lae,-6.7221,146.9847,88.47,62,100,5.86,PG,1707097012
519,nanning,22.8167,108.3167,52.25,83,99,5.06,CN,1707097012
520,ternate,0.8,127.4,84.52,64,77,5.21,ID,1707097012
521,aginskoye,51.1,114.53,-7.55,92,98,1.54,RU,1707097013
522,parry sound,45.3501,-80.033,28.45,93,100,3.87,CA,1707097013
523,batesville,35.7698,-91.641,47.84,98,100,8.05,US,1707097013
524,as sulayyil,20.4607,45.5779,55.65,39,6,8.57,SA,1707097013
525,usogorsk,63.4106,48.6872,-2.33,97,99,8.32,RU,1707097013
526,selfoss,63.9331,-20.9971,20.84,82,99,9.55,IS,1707097013
527,kostanay,53.1667,63.5833,26.89,100,100,26.84,KZ,1707097013
528,sanctuary point,-35.1114,150.629,84.97,68,100,7.16,AU,1707097013
529,turpan,42.9333,89.1667,31.82,48,37,0.85,CN,1707097013
530,muroto-misakicho,33.2833,134.15,51.03,89,100,24.7,JP,1707097014
531,kigoma,-4.8769,29.6267,72.7,85,100,5.59,TZ,1707097014
532,carbonear,47.7332,-53.2148,35.11,96,100,25.7,CA,1707097014
533,alice springs,-23.7,133.8833,99.95,16,0,10.36,AU,1707097014
534,siuri,23.9167,87.5333,66.42,46,58,11.18,IN,1707097014
535,westport,41.1415,-73.3579,39.18,54,0,8.05,US,1707097014
536,lodeve,43.7167,3.3167,42.42,69,84,8.12,FR,1707097014
537,pitea,65.3172,21.4794,21.29,94,95,9.55,SE,1707097014
538,burutu,5.3509,5.5076,78.73,84,98,4.25,NG,1707097014
539,kuusamo,65.9667,29.1833,17.64,93,100,17.27,FI,1707097014
540,mahmutlar,36.949,36.1923,50.2,90,100,2.89,TR,1707097014
541,bamboo flat,11.7,92.7167,71.69,100,9,1.14,IN,1707097014
542,chernyshevskiy,63.0128,112.4714,-10.35,95,100,2.39,RU,1707097015
543,burela de cabo,43.65,-7.4,49.03,84,58,3.24,ES,1707097015
544,nyurba,63.2842,118.3319,-25.26,99,81,3.04,RU,1707097015
545,gelemso,8.8167,40.5167,60.89,82,100,3.78,ET,1707097016
546,telfs,47.3,11.0667,41.72,70,35,7.07,AT,1707097016
547,cole harbour,44.6724,-63.4751,29.68,93,100,15.99,CA,1707097018
548,aguacatan,15.3431,-91.3117,65.44,69,42,3.11,GT,1707097019
549,zdvinsk,54.7021,78.661,19.65,89,100,13.56,RU,1707097019
550,kariba,-16.5167,28.8,71.56,77,14,2.82,ZW,1707097019
551,la passe,45.5549,-0.8967,44.98,91,85,4.7,FR,1707097019
552,keflavik,64.0049,-22.5624,23.43,68,0,6.91,IS,1707097019
553,guerrero negro,27.9769,-114.0611,61.48,62,0,10.33,MX,1707097019
554,mirnyy,62.5353,113.9611,-6.95,93,100,3.11,RU,1707097019
555,al muwayh,22.4333,41.7583,55.96,41,80,5.84,SA,1707097019
556,mawu,29.5923,107.3139,39.6,81,100,3.13,CN,1707097021
557,molchanovo,57.5817,83.7692,22.26,84,100,13.51,RU,1707097021
558,nadi,-17.8,177.4167,91.4,58,40,5.75,FJ,1707096992
559,balung,-7.7333,113.9167,84.7,70,37,2.39,ID,1707097021
560,codrington,-38.2667,141.9667,65.32,59,52,16.46,AU,1707097021
561,maksatikha,57.797,35.8825,23.16,95,100,6.78,RU,1707097021
562,belo sur tsiribihina,-19.7,44.55,74.52,89,74,3.96,MG,1707097021
563,darwin,-12.4611,130.8418,89.94,66,40,15.01,AU,1707096722
564,oum hadjer,13.2954,19.6966,67.91,20,88,10.22,TD,1707097022
565,sidrolandia,-20.9319,-54.9614,72.72,78,97,5.44,BR,1707097022
566,sabang,5.8933,95.3214,81.64,77,94,14.07,ID,1707097002
567,couvin,50.0528,4.495,49.23,90,100,12.19,BE,1707097022
568,bel ombre,-4.6167,55.4167,80.44,83,20,2.3,SC,1707097022
569,napasar,27.9667,73.55,52.14,86,4,7.94,IN,1707097023
570,lahad datu,5.0268,118.327,83.66,71,66,3.24,MY,1707097025
571,marinette,45.1,-87.6307,28.85,100,100,5.75,US,1707097025
572,mega,4.05,38.3,61.61,58,100,7.87,ET,1707097025
